Plot,Subquadrat,Tree Number,Species Code,Circumference (cm),Conifer or Deciduous,Elevation (m),GPS Latitude,GPS Longitude,Date,,SORT BY elevation_m,
DPFP,G,2,WA,102,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,C,3,UD,109,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,I,3,NS,116,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,I,9,NS,121,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,A,3,NS,139,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,G,1,WA,142,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,I,5,UD,144,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,E,3,EB,145,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,F,3,SF,146,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,C,5,EB,156,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,H,4,NS,163,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,H,2,NS,178,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,I,1,EB,178,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,F,2,UD,183,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,I,2,NS,198,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,C,1,UD,216,Deciduous,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,G,4,SF,220,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,H,1,NS,250,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
DPFP,H,5,NS,270,Conifer,1205,46.3415472°,007.0277333°,10/11/2016,,"1,205.00",
LSFP,E,4,unknown,30,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,9,unknown,31,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,I,5,unknown,31,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,D,1,unknown,33,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,I,4,unknown,33,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,2,unknown,35,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,4,unknown,35,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,G,6,unknown,35,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,I,3,unknown,35,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,G,1,unknown,36,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,D,6,unknown,39,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,6,unknown,40,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,C,1,unknown,41,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,I,6,unknown,43.5,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,D,5,unknown,44,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,I,2,unknown,46,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,G,2,unknown,47,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,5,unknown,48,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,B,1,unknown,48,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,H,1,unknown,48,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,4,unknown,52,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,B,2,unknown,53,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,3,unknown,53,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,5,unknown,53,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,C,3,unknown,55,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,7,unknown,59,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,2,unknown,62,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,H,3,unknown,62,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,D,2,unknown,63,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,G,3,unknown,66,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,B,3,unknown,68,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,D,4,unknown,68,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,8,unknown,69,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,8,unknown,71,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,D,3,unknown,72,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,G,5,unknown,78,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,8,unknown,80,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,7,unknown,82.5,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,3,unknown,83,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,9,unknown,85,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,3,unknown,88,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,7,unknown,89,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,G,4,unknown,90,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,2,unknown,94,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,C,2,unknown,99,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,E,1,unknown,101,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,1,unknown,102,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,A,6,unknown,105,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,C,4,unknown,107,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,F,1,unknown,115,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,I,1,unknown,135,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
LSFP,H,2,unknown,144,Unknown,1213,46.3369111°,007.0197667°,10/11/2016,,"1,213.00",
BGFP,A,10,EA,30,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,17,EA,30,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,9,FM,30,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,C,4,UD,31,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,G,9,SM,32,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,18,EA,33,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,5,FM,34,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,D,7,FM,34,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,3,FM,34,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,E,2,FM,35,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,C,2,BA,37,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,C,5,SM,37,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,I,3,FM,37,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,9,UD,38,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,G,7,SM,38,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,11,FM,39,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,6,WA,40,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,G,10,SM,40,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,8,FM,42,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,1,UD,45,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,4,FM,45,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,10,FM,46,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,7,FM,49,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,I,4,FM,49,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,G,1,EH,50,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,H,1,FM,50,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,I,1,FM,50,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,D,6,FM,51,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,F,8,FM,51,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,I,2,FM,51,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,E,4,FM,52,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,2,SM,54,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,1,SM,55,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,D,1,FM,55,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,D,2,FM,55,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,H,5,FM,56,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,E,1,FM,57,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,3,SO,59,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,A,4,FM,59,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,2,UD,59,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,11,BA,59,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,H,6,FM,60,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,G,8,SM,61,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,G,11,HA,61,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,H,7,FM,64,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,D,3,FM,65,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,7,EA,66,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,C,7,SM,67,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,1,UD,68,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,E,3,FM,90,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,C,6,WA,97,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,5,WA,112,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,10,BA,117,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
BGFP,B,3,EA,125,Deciduous,1270,46.3335278°,007.0099861°,10/11/2016,,"1,270.00",
STFP,F,1,EB,30,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,I,6,EB,31,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,I,11,EB,31,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,I,5,EB,32,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,E,1,SF,37,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,I,2,EB,40,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,I,8,EB,43,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,D,3,SF,49,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,4,SF,56,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,G,4,UC,58,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,6,UC,61,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,D,2,SF,62,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,1,SF,64,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,E,3,UD,70,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,C,1,EB,71,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,E,5,EB,72,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,G,2,UC,72,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,D,1,SF,83,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,B,5,NM,89,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,5,UC,94,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,7,UC,94,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,B,2,EB,99,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,A,3,NM,100,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,3,EB,100,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,E,4,EB,105,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,8,SF,113,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,F,4,SF,131,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,B,3,SF,133,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,G,3,SF,134,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,C,2,EB,138,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,I,1,EB,144,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,C,3,EB,147,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,B,4,SF,158,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,H,2,SF,161,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,E,2,SF,165,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,F,2,EB,165,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,A,1,NM,174,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,B,1,UD,180,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,A,2,NM,181,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,F,6,SF,192,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,F,3,EB,195,Deciduous,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
STFP,G,1,UC,211,Conifer,1277,46.338396,7.019926,10/11/2016,,"1,277.00",
CRFP,C,3,NS,30.5,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,6,SM,38.5,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,5,SF,43.5,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,I,4,FM,45,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,2,NS,47,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,F,1,NS,47.5,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,2,EA,49.5,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,I,1,NS,53,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,6,SM,55.5,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,G,2,CH,64,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,H,5,NS,64,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,3,NS,65,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,E,1,SF,65,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,A,2,SM,67,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,A,1,EA,68,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,D,1,EB,71,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,G,3,SF,71,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,G,4,EH,76,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,1,SM,80,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,A,5,SF,87,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,4,NS,96,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,7,SM,100,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,8,NS,114,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,F,2,SF,122,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,I,5,FM,122,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,7,EB,126,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,A,4,EB,130,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,1,SM,130,Deciduous,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,E,2,NS,133,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,A,3,SF,145,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,5,NS,164,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,B,8,NS,164.5,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
CRFP,C,4,LA,167,Conifer,1362,46.3352167°,006.9971000°,10/11/2016,,"1,362.00",
BRFP1,A,2,SM,35,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,D,3,SM,48,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,H,2,NM,57,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,C,1,SM,59,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,F,6,NS,60,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,G,4,SM,60,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,G,5,SM,61,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,E,2,NM,71,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,E,1,NS,71.5,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,A,4,NS,75,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,D,2,NS,77,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,A,3,NS,78,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,A,1,SM,79,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,F,3,NS,81,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,C,3,NS,85,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,1,NS,90,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,I,3,NS,90,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,D,4,NS,92,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,I,4,NS,92,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,E,5,NS,92.2,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,I,1,NS,93,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,6,NS,94,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,F,5,NS,96,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,3,NS,97,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,C,5,NS,98,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,E,3,NS,99,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,G,2,NS,100,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,2,NS,102,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,4,NS,103,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,7,NS,107,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,H,1,NS,109,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,E,4,NS,110,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,E,6,NS,110,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,A,6,NS,115,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,G,6,NS,118,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,H,5,NS,118,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,B,5,NS,120,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,H,6,NS,123,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,C,4,NS,124,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,F,1,NS,125,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,F,4,LA,125,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,H,3,NS,125.5,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,C,2,LA,127,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,I,2,NS,127,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,D,1,NS,129,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,H,4,NS,129,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,F,2,NS,134,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,A,5,NS,135,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP1,G,1,NS,145.5,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,I,2,SM,30,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,I,3,SM,35,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,I,14,NS,47,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,I,1,SM,53,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,B,2,EA,54,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,E,8,EA,71,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,C,4,NS,80,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,A,2,LA,82,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,C,3,SM,83,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,A,4,SM,84,Deciduous,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,F,8,LA,94,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,G,1,LA,95,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,B,4,NS,98,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,E,4,LA,100,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,E,9,LA,101,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,A,5,LA,106,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
BRFP2,D,3,LA,110,Conifer,1419,46.3408500°,007.0017472°,10/11/2016,,"1,419.00",
